group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,40,1.557886467989548,2.5675073350174262,100.0,99.0,1,A
Healthcare | Drug Manufacturers - Specialty & Generic,82,0.16992323196498696,2.2817731543991457,99.31506849315068,98.32191780821917,2,A
Basic Materials | Other Precious Metals & Mining,14,0.8117565894078199,1.5734894400381765,98.63013698630137,97.64383561643835,3,A
Basic Materials | Silver,5,0.8021183717791871,1.4118579460376328,97.94520547945206,96.96575342465754,4,A
Basic Materials | Gold,46,0.8559640603942594,1.3828315681796999,97.26027397260275,96.28767123287672,5,A
Basic Materials | Other Industrial Metals & Mining,41,0.699191185058107,1.0972980220415083,96.57534246575342,95.60958904109589,6,A
Basic Materials | Aluminum,4,0.7896286029711089,1.0523450648426664,95.8904109589041,94.93150684931506,7,A
Basic Materials | Copper,5,0.7138924690269626,1.0315674106959885,95.2054794520548,94.25342465753425,8,A
Basic Materials | Coking Coal,6,0.6558624923933477,1.0314117274388328,94.52054794520548,93.57534246575342,9,A
Healthcare | Biotechnology,606,0.45220488279131216,0.9933831588547531,93.83561643835617,92.8972602739726,10,A
Technology | Semiconductor Equipment & Materials,29,0.8588048503987699,0.8974635524825076,93.15068493150685,92.21917808219177,11,A
Energy | Uranium,8,0.4779686007022794,0.8930703037115141,92.46575342465754,91.54109589041096,12,A
Technology | Communication Equipment,44,0.5129596360276595,0.7179209106664122,91.78082191780823,90.86301369863014,13,A
Utilities | Utilities - Independent Power Producers,8,0.2847153658639198,0.7055845312873541,91.0958904109589,90.18493150684931,14,A
Consumer Cyclical | Department Stores,4,0.9005631421984307,0.6592570948077269,90.41095890410958,89.5068493150685,15,A
Industrials | Specialty Business Services,43,0.660397968256964,0.6396532639429643,89.72602739726028,88.82876712328768,16,B
Financial Services | Banks - Diversified,17,0.29782129292741355,0.5308582571276582,89.04109589041096,88.15068493150685,17,B
