group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,100.0,99.0,1,A
Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,99.31506849315068,98.32191780821917,2,A
Basic Materials | Other Precious Metals & Mining,10,0.9143266205786886,1.3527797467420586,98.63013698630137,97.64383561643835,3,A
Basic Materials | Other Industrial Metals & Mining,31,0.5425191578689093,1.0554336156745765,97.94520547945206,96.96575342465754,4,A
Basic Materials | Gold,40,0.6820016895475769,1.037227137475531,97.26027397260275,96.28767123287672,5,A
Basic Materials | Silver,4,0.8394966011396507,0.9674627511606424,96.57534246575342,95.60958904109589,6,A
Utilities | Utilities - Independent Power Producers,6,0.3505619301277169,0.9584870148123935,95.8904109589041,94.93150684931506,7,A
Healthcare | Drug Manufacturers - Specialty & Generic,76,0.27363493736272704,0.9554543699242987,95.2054794520548,94.25342465753425,8,A
Technology | Communication Equipment,44,0.6812551394680089,0.7784646578858877,94.52054794520548,93.57534246575342,9,A
Basic Materials | Copper,4,0.6638782498350956,0.728311672666881,93.83561643835617,92.8972602739726,10,A
Consumer Cyclical | Department Stores,4,1.260645070074121,0.6454976352348204,93.15068493150685,92.21917808219177,11,A
Technology | Semiconductor Equipment & Materials,29,0.7527031208624387,0.5709760582639154,92.46575342465754,91.54109589041096,12,A
Energy | Uranium,8,0.36178916088996926,0.5222141462322912,91.78082191780823,90.86301369863014,13,A
Financial Services | Capital Markets,76,0.6087642730408795,0.49647442279314713,91.0958904109589,90.18493150684931,14,A
Basic Materials | Coking Coal,6,0.7255579635104789,0.4937024501726068,90.41095890410958,89.5068493150685,15,A
Basic Materials | Aluminum,4,0.5216534839238303,0.4312161713612073,89.72602739726028,88.82876712328768,16,B
Financial Services | Banks - Diversified,13,0.319498596507677,0.4307374516128314,89.04109589041096,88.15068493150685,17,B
Technology | Electronic Components,44,0.4400430733505873,0.4274140462488669,88.35616438356165,87.47260273972603,18,B
Technology | Semiconductors,61,0.3276938273105408,0.39811662142795334,87.67123287671232,86.7945205479452,19,B
Industrials | Airports & Air Services,5,0.2632233482900911,0.3448168722118325,86.98630136986301,86.11643835616438,20,B
Industrials | Electrical Equipment & Parts,44,0.47564835371648007,0.3441529908986821,86.3013698630137,85.43835616438356,21,B
Technology | Solar,22,0.20769214267413894,0.31950800877244373,85.61643835616438,84.76027397260273,22,B
Energy | Thermal Coal,6,0.35892182150229085,0.3173238431868214,84.93150684931507,84.08219178082192,23,B
Healthcare | Diagnostics & Research,45,0.41066154380310443,0.31711508138892813,84.24657534246576,83.4041095890411,24,B
Technology | Computer Hardware,34,0.2757593849697423,0.2743092174633367,83.56164383561644,82.72602739726028,25,B
Consumer Cyclical | Luxury Goods,9,0.5077159019042335,0.27186554207304586,82.87671232876713,82.04794520547945,26,B
Financial Services | Mortgage Finance,8,0.6642917074986179,0.26829381858778617,82.1917808219178,81.36986301369862,27,B
Consumer Defensive | Discount Stores,7,0.10965440083999914,0.249436792695948,81.5068493150685,80.69178082191782,28,B
Consumer Cyclical | Internet Retail,34,0.35442996820896777,0.24632511205607385,80.82191780821918,80.01369863013699,29,B
Communication Services | Broadcasting,14,0.2631204212837993,0.23473304799675734,80.13698630136986,79.33561643835617,30,B
Real Estate | Real Estate - Diversified,2,0.3196941708536837,0.2344835161576897,79.45205479452055,78.65753424657534,31,B
Industrials | Airlines,15,0.35826458028493857,0.2307885886133247,78.76712328767124,77.97945205479452,32,B
Industrials | Aerospace & Defense,65,0.12017465139187157,0.22781274253256986,78.08219178082192,77.3013698630137,33,B
Industrials | Engineering & Construction,45,0.12822376521203008,0.20091567375242084,77.3972602739726,76.62328767123287,34,B
"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.17701228917208447,0.1960569308952636,76.71232876712328,75.94520547945206,35,B
Industrials | Specialty Industrial Machinery,64,0.269895363255416,0.1801102012484015,76.02739726027397,75.26712328767124,36,B
Healthcare | Medical Care Facilities,45,-0.03160637183134737,0.17842984846172527,75.34246575342466,74.58904109589041,37,B
Real Estate | REIT - Healthcare Facilities,14,0.1908856407198712,0.17806129653103325,74.65753424657534,73.91095890410959,38,B
Industrials | Waste Management,16,0.11409456046238672,0.1762482811380369,73.97260273972603,73.23287671232876,39,B
Industrials | Conglomerates,23,0.0841755308703107,0.17445737107678044,73.28767123287672,72.55479452054794,40,B
Communication Services | Telecom Services,47,0.24007482903582442,0.17336369465987653,72.6027397260274,71.87671232876713,41,B
Basic Materials | Steel,20,0.26802835528453295,0.16676491466686125,71.91780821917808,71.1986301369863,42,B
