symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
AACBU,2025-12-11,10.600000381469728,0.0291262315708229,0.0231660938943945,0.0536779263746394,,0.039912044553624,591.8367346938776,6273.4696135229,51.91192660550458,51.91192660550458,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
AACG,2025-12-12,0.9419000148773192,-0.565944708865655,0.1348193178513976,0.0238043454247183,0.1213095765295635,-0.0027982815108757,35775.28,33696.73676424026,42.82935779816514,42.82935779816514,Consumer Defensive | Education & Training Services,33,-0.1029875349522587,-0.0234924511718601,32.54794520547945,32.87671232876712,99,D,,,,,
AAL,2025-12-12,14.960000038146973,0.1939345855516283,0.4426229704187145,0.3762649674009199,-0.1446540746758079,0.1364464666778227,57333310.86,857706332.6526922,66.18165137614679,66.18165137614679,Industrials | Airlines,13,0.3572955945663156,0.1900980853789798,73.91095890410959,74.65753424657534,38,B,,,,,
AAME,2025-12-12,2.4800000190734863,-0.261904733183702,0.3551912354726709,0.7611537135701567,0.6248062591881665,0.4985732438562545,23306.18,57799.32684453011,85.19449541284403,85.19449541284403,Financial Services | Insurance - Life,13,0.1079333871267514,0.055939278949697,50.17808219178082,50.68493150684932,73,C,,,,,
AAOI,2025-12-12,32.060001373291016,0.0845738143611611,1.072398243044666,0.450022636285275,-0.0311271917360906,0.2805193935383007,5516032.42,176844006.96031776,76.9394495412844,76.9394495412844,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
AAON,2025-12-12,77.93000030517578,-0.0657141215960726,0.0701304331473415,-0.0469218182125246,-0.3939317110264896,-0.1816032082790356,989994.9,77150302.85912247,26.077064220183487,26.077064220183487,Industrials | Building Products & Equipment,23,-0.0181237176287601,-0.1520685337332286,15.595890410958903,15.753424657534246,124,E,,,,,
AAPG,2025-12-12,30.350000381469727,-0.2143411974554597,-0.0368137048234249,0.5973684411299856,,0.2358954949952716,6156.24,186841.8863484192,74.29541284403669,74.29541284403669,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
AAPL,2025-12-12,278.2799987792969,0.1768050894901502,0.4195260431252841,0.3079375484093061,0.1282180369552357,0.2281229057571076,45869571.64,12764584339.98607,73.95229357798165,73.95229357798165,Technology | Consumer Electronics,14,0.0375668273297689,-0.1137096184324635,20.34246575342465,20.54794520547945,117,D,,,,,
AARD,2025-12-12,14.43000030517578,0.4502513147526901,0.3435754760424396,0.44155843908384,,0.4192359172407024,187378.8,2703876.141183472,82.99449541284403,82.99449541284403,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABAT,2025-12-12,4.090000152587891,0.7112970598601192,2.09848484095901,3.173469462229876,3.3978495926150742,2.764324229017729,13710377.24,56075445.003637545,97.8697247706422,97.8697247706422,Industrials | Waste Management,13,0.0483804145092567,0.0835009570865151,58.31506849315069,58.9041095890411,61,C,,,,,
