symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
A,2025-12-12,139.67999267578125,0.1118363108296656,0.1930303253440168,0.152665393002275,-0.0158528860431903,0.1107030907924865,1808489.84,252609847.6054248,65.57951955111345,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0099755905710825,0.1980030721966205,0.2185486605629026,64.310211603867,B
AA,2025-12-12,46.13999938964844,0.3732143299109292,0.6275131840847064,0.3760811532787056,0.1229009301121284,0.3745847854594797,6980642.2,322086826.8473541,85.81448360512012,85,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0070998830730392,0.0050441361916771,0.0116346713205351,36.99723864959343,D
AACG,2025-12-12,0.9419000148773192,-0.5659447088656551,0.1348193178513974,0.0238043454247183,0.1213095765295633,-0.1703912355851262,35775.28,33696.73676424026,21.72540768016833,22,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0985258100312544,-0.1346629679347877,-0.4532266526942053,34.94652017255043,D
AAL,2025-12-12,14.960000038146973,0.1939345855516283,0.4426229704187145,0.3762649674009199,-0.1446540746758079,0.2124206068494166,57500045.0,860200675.3934526,76.04769419603717,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.21962387961897,0.0156056888823301,-0.2127231581594166,49.23726092930584,C
AAM,2025-12-12,10.619999885559082,0.0114285605294364,0.0213502718907379,0.0381232024217175,0.0546176968622502,0.0273896584467157,34422.04,365562.06086071016,53.07732772225145,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
AAME,2025-12-12,2.4800000190734863,-0.261904733183702,0.3551912354726712,0.7342658112163274,0.6000000615273771,0.2331295283697943,23306.18,57799.32684453011,77.85376117832719,77,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.019290247015178,-0.0226747491061324,-0.0428458132974611,32.191977890093305,D
AAMI,2025-12-12,47.68999862670898,-0.0140583072191788,0.5304877683004774,0.9401952308679468,0.5702995491887108,0.4025731867837555,236750.02,11290608.128673322,86.69121514992109,86,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0117188231278146,0.1681170886075949,0.9758897818599312,65.55059466293022,B
AAOI,2025-12-12,32.060001373291016,0.0845738143611611,1.072398243044666,0.4500226362852755,-0.0311271917360906,0.3320882632632346,5545363.56,177784363.34899795,84.00841662283008,83,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0563241892556896,-0.7488340384576825,-0.8150293306330528,25.205592303655067,D
AAON,2025-12-12,77.93000030517578,-0.0667065831715475,0.067680539607994,-0.051253945894273,-0.3966865262067373,-0.1027346197672222,989994.9,77150302.85912247,28.739260038576187,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3096336509859236,0.1403915428085971,0.204417510932812,79.09046797425667,B
AAP,2025-12-12,46.369998931884766,-0.277388183652384,-0.0433258146468,0.2335727252901438,-0.0146621848973821,-0.0758383283117613,1676173.32,77724155.05805375,32.333859372260214,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0613887362653369,-0.0369227981355849,-0.1547451498703652,26.884809896789786,D
