symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
AACBU,2025-12-11,10.600000381469728,0.0291262315708229,0.0231660938943945,0.0536779263746394,,0.039912044553624,591.8367346938776,6273.4696135229,51.127272727272725,51.127272727272725,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
AACG,2025-12-12,0.9419000148773192,-0.565944708865655,0.1348193178513976,0.0238043454247183,0.1213095765295635,-0.0027982815108757,35775.28,33696.73676424026,41.67272727272727,41.67272727272727,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195941122603,26.445205479452056,26.71232876712329,108,D,,,,,
AAL,2025-12-12,14.960000038146973,0.1939345855516283,0.4426229704187145,0.3762649674009199,-0.1446540746758079,0.1364464666778227,57333310.86,857706332.6526922,65.63636363636364,65.63636363636364,Industrials | Airlines,15,0.3582645802849385,0.2307885886133247,77.97945205479452,78.76712328767124,32,B,,,,,
AAME,2025-12-12,2.4800000190734863,-0.261904733183702,0.3551912354726709,0.7611537135701567,0.6248062591881665,0.4985732438562545,23306.18,57799.32684453011,85.63636363636364,85.63636363636364,Financial Services | Insurance - Life,18,0.1435205520557554,0.1125441088163676,59.67123287671232,60.273972602739725,59,C,,,,,
AAOI,2025-12-12,32.060001373291016,0.0845738143611611,1.072398243044666,0.450022636285275,-0.0311271917360906,0.2805193935383007,5516032.42,176844006.96031776,77.2,77.2,Technology | Communication Equipment,44,0.6812551394680089,0.7784646578858877,93.57534246575342,94.52054794520548,9,A,,,,,
AAON,2025-12-12,77.93000030517578,-0.0657141215960726,0.0701304331473415,-0.0469217292837124,-0.3939316391050179,-0.1816031520473156,990657.98,77201976.68372482,24.672727272727272,24.672727272727272,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
AAPG,2025-12-12,30.350000381469727,-0.2143411974554597,-0.0368137048234249,0.5973684411299856,,0.2358954949952716,6156.24,186841.8863484192,74.12727272727273,74.12727272727273,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
AAPL,2025-12-12,278.2799987792969,0.1768050894901502,0.4195260431252841,0.3079374546073141,0.1282180369552357,0.2281228789565385,45893027.74,12771111703.46544,73.78181818181818,73.78181818181818,Technology | Consumer Electronics,16,0.0442133111084988,-0.0902194068394474,18.98630136986301,19.17808219178082,119,E,,,,,
AARD,2025-12-12,14.43000030517578,0.4502513147526901,0.3435754760424396,0.44155843908384,,0.4192359172407024,187419.72,2704466.6167959594,83.47272727272727,83.47272727272727,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABAT,2025-12-12,4.090000152587891,0.7112970598601192,2.09848484095901,3.173469462229876,3.3978495926150742,2.764324229017729,13711700.66,56080857.791639484,97.96363636363635,97.96363636363635,Industrials | Waste Management,16,0.1140945604623867,0.1762482811380369,73.23287671232876,73.97260273972603,39,B,,,,,
ABCL,2025-12-12,3.619999885559082,-0.1678161000178567,0.1312499473802753,0.4365079019675777,0.1986754663649013,0.2046394357703254,4774494.16,17283668.312802505,72.47272727272727,72.47272727272727,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABEO,2025-12-12,5.360000133514404,-0.0645724056417907,-0.1298700866419331,0.0132325467232814,-0.1036789102979203,-0.0684305899615602,1866702.98,10005528.222031737,34.0,34.0,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABL,2025-12-12,8.300000190734863,0.2826075519151985,0.4117149465678709,0.1227024535949949,0.0653789107226021,0.1622663054058379,758400.08,6294720.808653335,68.32727272727273,68.32727272727273,Financial Services | Insurance - Life,18,0.1435205520557554,0.1125441088163676,59.67123287671232,60.273972602739725,59,C,,,,,
ABLLL,2025-12-12,25.350000381469727,0.0366854989232376,0.0796553538454865,0.0399509456990359,0.0481462551409888,0.0486687870842517,7715.5,195587.92794322968,52.87272727272728,52.87272727272728,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
ABLV,2025-12-12,0.828000009059906,-0.1000000064787656,-0.2573991013651013,-0.1882352700557946,0.1661972311039208,-0.0336111363776705,450862.24,373313.9388047695,37.49090909090909,37.49090909090909,Consumer Cyclical | Specialty Retail,43,-0.0850215724132508,-0.1511190272343842,15.595890410958903,15.753424657534246,124,E,,,,,
ABNB,2025-12-12,128.38999938964844,0.0666278679078467,-0.0527519127243154,0.0450105709899446,-0.0716558455779687,-0.0158672056529265,4969363.08,638016522.8081415,39.654545454545456,39.654545454545456,Consumer Cyclical | Travel Services,17,0.1770745015266718,0.1088556200367685,57.63698630136986,58.21917808219178,62,C,,,,,
ABOS,2025-12-12,2.140000104904175,0.6984127945250012,1.0,0.6984127945250012,-0.0138248711221274,0.4362519671726601,277515.14,593882.4287124968,84.07272727272728,84.07272727272728,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABP,2025-12-12,5.869999885559082,0.0750915466204384,-0.0899224714507604,-0.591510095176963,-0.8900749116511852,-0.5525822643054006,149182.9,875703.605927372,8.072727272727272,8.072727272727272,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABSI,2025-12-12,3.640000104904175,0.3893130778238316,0.3093525691960619,0.159235663469909,-0.0945273327923643,0.104793567940374,5247651.12,19101450.627300512,62.21818181818182,62.21818181818182,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABTC,2025-12-12,1.7799999713897705,-0.748409891254166,-0.6204690938863885,0.7198067911058119,-0.3830156057976457,-0.1540446029031239,7770747.08,13831929.580077143,26.763636363636365,26.763636363636365,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
ABTS,2025-12-12,5.78000020980835,0.3226545448911098,0.3568074880891456,0.8291139407640002,9.321428902143117,4.328853802991086,45710.5,264206.69959044456,98.47272727272728,98.47272727272728,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
ABUS,2025-12-12,4.710000038146973,0.039735059603063,0.3342776420172697,0.427272759455952,0.252659587790762,0.2837909977006461,1015286.12,4781997.663930092,77.34545454545454,77.34545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABVC,2025-12-12,2.109999895095825,-0.264808369605634,0.1920903490582735,2.266253567743813,3.4421050980480734,2.1123006298692126,74721.38,157662.1039614153,97.03636363636365,97.03636363636365,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ABVE,2025-12-12,2.069999933242798,0.2777777328085671,0.8818180803425077,3.928571423503006,2.898304826000466,2.530236162594069,3967438.54,8212597.512944903,97.63636363636364,97.63636363636364,Consumer Defensive | Packaged Foods,58,-0.1167042648888236,-0.1519351285053435,14.91780821917808,15.068493150684931,125,E,,,,,
ABVX,2025-12-12,125.54499816894533,0.4620355671753196,16.98638937333555,20.13552137366348,13.632284298986017,14.088045797827984,1371513.56,172186667.37888366,98.92727272727272,98.92727272727272,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACAD,2025-12-12,27.149999618530277,0.1005269369504147,0.2505758067004431,0.5514285496303013,0.4651915063390777,0.4070763374183848,1745749.8,47397106.4040493,83.01818181818182,83.01818181818182,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACB,2025-12-12,5.400000095367432,0.0865191797441102,-0.0769230455728359,0.2244898599115095,0.2356979946869208,0.1665242625792937,1467089.56,7922283.763912563,68.94545454545454,68.94545454545454,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.273634937362727,0.9554543699242988,94.25342465753424,95.2054794520548,8,A,,,,,
ACDC,2025-12-12,4.159999847412109,0.1212937478809021,-0.5453551889786512,-0.4277854390197749,-0.4734177471907199,-0.3856979372442084,1536113.82,6390233.256807633,13.4,13.4,Energy | Oil & Gas Equipment & Services,38,0.1823036037668741,0.1468535730919067,69.16438356164383,69.86301369863014,45,C,,,,,
ACET,2025-12-12,0.4986999928951263,-0.3781795492595609,-0.3350666761398315,-0.3630906797517766,-0.5295282831927038,-0.4325732049258652,2639788.52,1316462.516168636,11.654545454545454,11.654545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACFN,2025-12-12,15.789999961853027,-0.4752409477640029,-0.1134194028445733,-0.0573134351132521,-0.1732984478276747,-0.1747403663311578,25225.14,398304.9596377373,25.345454545454547,25.345454545454547,Technology | Scientific & Technical Instruments,32,0.0470237789414822,-0.0009227510139345,35.93835616438356,36.3013698630137,94,D,,,,,
ACGL,2025-12-12,93.91999816894533,0.045181365802551,0.0322013449166422,0.0145835419528101,0.0061060493212781,0.017838277512664,2220996.44,208595981.57803404,46.01818181818182,46.01818181818182,Financial Services | Insurance - Diversified,9,0.1121249440419528,0.1060664544474638,56.28082191780823,56.84931506849316,64,C,,,,,
ACGLN,2025-12-12,17.229999542236328,-0.0406458563167438,0.0449626937106273,-0.0051116229868296,-0.0506527950756384,-0.0225521134009558,35460.4,610982.6757675171,39.03636363636364,39.03636363636364,Financial Services | Insurance - Diversified,9,0.1121249440419528,0.1060664544474638,56.28082191780823,56.84931506849316,64,C,,,,,
ACGLO,2025-12-12,21.09000015258789,-0.0298987868157112,0.0636109988343525,0.0333205895961201,-0.0005589592655723,0.014096644773452,19189.22,404700.6527280426,45.03636363636364,45.03636363636364,Financial Services | Insurance - Diversified,9,0.1121249440419528,0.1060664544474638,56.28082191780823,56.84931506849316,64,C,,,,,
ACHC,2025-12-12,14.279999732971191,-0.3333333481742034,-0.3273669316590591,-0.4996496399829447,-0.6418359639946913,-0.5122153502547466,2778047.14,39670512.41738138,9.327272727272728,9.327272727272728,Healthcare | Medical Care Facilities,45,-0.0316063718313473,0.1784298484617252,74.58904109589041,75.34246575342466,37,B,,,,,
ACHV,2025-12-12,4.639999866485596,0.526315764707211,0.4276922666109526,0.681159377724051,0.0593606724318236,0.3563441148659623,1346445.98,6247509.167430067,81.23636363636363,81.23636363636363,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
